VIX,VIY,VGX,VGY,OIX,OIY
0.6890243902439024,0.5442424242424242,1.0,0.9974093264248705,0.1440501043841336,1.0
0.0,0.7878228782287823,0.7569444444444444,0.9634015069967707,0.896049896049896,0.0
0.9738562091503268,0.018201284796573874,0.6936416184971098,0.648171500630517,0.09302325581395349,0.12827586206896552
0.503448275862069,0.06740331491712707,0.5170068027210885,0.33495145631067963,1.0,1.0
0.9358974358974359,0.0,0.7908163265306123,1.0,0.023060796645702306,0.017287234042553192
0.9624060150375939,0.9856194690265486,1.0,1.0,0.198943661971831,0.38790406673618355
0.5886524822695035,0.2590738423028786,0.5932203389830508,0.0,0.08915906788247213,1.0
0.18493150684931506,0.0,0.0,0.0,0.8196517412935324,0.28553770086526575
0.925,0.8355342136854742,1.0,0.33872976338729766,0.0,0.06035502958579882
0.9666666666666667,0.5351648351648352,1.0,1.0,0.4329268292682927,0.04384133611691023
1.0,1.0,0.05161290322580645,0.0,0.2796709753231492,0.9493521790341578
0.0,0.0,0.0,0.41530740276035133,0.45136612021857925,0.9835526315789473
0.42,0.8820577164366374,1.0,0.8517587939698492,0.5289351851851852,0.0
0.24666666666666667,0.6651634723788049,0.6689655172413793,0.9379679144385027,0.8293897882938979,0.12266666666666666
0.2356687898089172,1.0,0.6236559139784946,0.9144254278728606,0.8685800604229608,0.0
0.9932432432432432,1.0,0.8074534161490683,0.2593856655290102,0.12051649928263988,0.138860103626943
1.0,0.8988603988603988,0.7906976744186046,0.9869791666666666,1.0,0.19136522753792298
1.0,0.0,0.0,0.16114790286975716,0.7068403908794788,0.9399293286219081
0.31746031746031744,0.03355704697986577,0.8782051282051282,0.6816753926701571,0.0,0.8219780219780219
1.0,0.4905149051490515,0.8818181818181818,1.0,0.0,0.09797297297297297
0.7130434782608696,0.5526315789473685,1.0,0.0047562425683709865,0.38605442176870747,0.04756511891279728
0.176056338028169,0.0764904386951631,0.43548387096774194,1.0,1.0,0.0
0.0,1.0,0.09302325581395349,0.0,0.8517520215633423,0.013192612137203167
0.6607142857142857,0.0,0.4461538461538462,0.0176017601760176,0.6567357512953368,0.7173553719008264
0.3575757575757576,0.4116847826086957,0.3151515151515151,0.49688796680497926,1.0,0.06473988439306358
0.7597402597402597,1.0,0.5380434782608695,0.04343220338983051,0.1362397820163488,1.0
0.304635761589404,0.16936353829557713,0.3136094674556213,0.005689900426742532,0.0,1.0
0.6481481481481481,0.6813953488372093,0.9539473684210527,0.8804824561403509,0.8180862250262881,0.006377551020408163
0.2830188679245283,0.6850393700787402,0.041237113402061855,1.0,0.5443974630021141,0.047865459249676584
0.18421052631578946,0.5799256505576208,1.0,0.0,1.0,0.9608585858585859
0.0,0.4821973550356053,0.0,1.0,1.0,0.4579310344827586
0.7792207792207793,0.7651083238312428,0.0,0.30600461893764436,0.17955439056356487,0.9449929478138223
0.6935483870967742,0.005170630816959669,0.7333333333333333,0.4684065934065934,0.04771784232365145,0.5256544502617801
0.609271523178808,0.20204313280363223,0.1511627906976744,0.2824074074074074,0.8026159334126041,0.921302578018996
0.553030303030303,0.8096947935368043,0.4245810055865922,1.0,0.0,0.04823151125401929
0.14912280701754385,0.7973273942093542,0.2247191011235955,0.7310126582278481,0.0,0.014905149051490514
0.19696969696969696,0.3525091799265606,0.42857142857142855,0.7755102040816326,1.0,0.38461538461538464
0.1910828025477707,0.0,0.20634920634920634,0.783375314861461,1.0,0.14437869822485208
0.7044025157232704,0.24860853432282004,0.3430232558139535,0.7441860465116279,0.032663316582914576,0.0
0.0,0.12660944206008584,0.47023809523809523,0.29718004338394793,1.0,0.9880597014925373
0.734375,0.13528138528138528,0.9236111111111112,0.3254769921436588,0.0,0.8547215496368039
0.04142011834319527,0.4229828850855746,0.0,1.0,0.757085020242915,0.17349137931034483
0.02027027027027027,0.5850111856823266,0.0,0.1146288209606987,0.9809630459126539,0.9621052631578947
0.9632352941176471,0.5252416756176155,0.3388888888888889,1.0,0.2278876170655567,0.23667905824039653
0.22556390977443608,1.0,0.09022556390977443,0.8845671267252195,1.0,1.0
0.9177215189873418,0.2925089179548157,0.7441860465116279,0.529685681024447,0.2700892857142857,0.0
0.9032258064516129,0.2953125,1.0,0.5719626168224299,0.08411214953271028,0.8782816229116945
0.41284403669724773,0.8249427917620137,1.0,0.2833333333333333,0.0,0.040995607613469986
0.2695035460992908,0.0481283422459893,0.05521472392638037,0.0050968399592252805,0.7337662337662337,1.0
0.20253164556962025,0.47161572052401746,0.7054794520547946,0.8374864572047671,0.9616228070175439,0.0
0.765625,0.2744186046511628,0.9493670886075949,0.004711425206124852,0.7716535433070866,0.9730423620025674
0.5095541401273885,0.006615214994487321,0.7953216374269005,0.018867924528301886,1.0,1.0
0.5905511811023622,0.5495251017639078,0.5621621621621622,0.45,0.09538950715421304,1.0
0.3829787234042553,0.6338235294117647,0.0,0.6291793313069909,0.7172177879133409,0.0
0.16666666666666666,0.13528591352859135,0.3612565445026178,0.006459948320413436,0.0,0.7849462365591398
0.9455782312925171,0.7511904761904762,0.859504132231405,0.9104683195592287,0.0726643598615917,0.4561128526645768
0.8181818181818182,0.31103286384976525,0.7457627118644068,0.0,0.0,0.8165345413363534
0.029411764705882353,0.08590308370044053,0.0913978494623656,0.17057291666666666,0.9419795221843004,0.02928416485900217
1.0,0.8763376932223543,0.1870967741935484,0.0,0.0,1.0
0.008,0.6328976034858388,0.22413793103448276,0.675,0.762982689747004,0.07807308970099668
0.8502994011976048,0.42428035043804757,0.9273743016759777,0.4025229357798165,0.0,0.7875894988066826
0.7461538461538462,0.4739970282317979,0.25833333333333336,0.0,0.0,0.9130434782608695
0.934640522875817,0.8456725755995829,0.43312101910828027,0.42143727161997563,0.0,0.0
0.3484848484848485,1.0,0.6217948717948718,0.6008230452674898,0.03254067584480601,0.0
0.12080536912751678,0.6014957264957265,0.20134228187919462,0.15128205128205127,1.0,0.6209761163032191
0.0,0.0,0.3924731182795699,0.21012658227848102,0.99039780521262,0.9346246973365617
0.0,1.0,0.14857142857142858,0.5849268841394826,1.0,0.8780760626398211
0.8732394366197183,0.5741239892183289,0.9876543209876543,0.918546365914787,0.5599369085173501,0.0
0.23717948717948717,0.008631319358816275,0.0,0.21748878923766815,0.1136919315403423,0.896011396011396
0.59375,0.23631123919308358,0.2,0.0,0.8597402597402597,0.8202866593164277
1.0,0.6436363636363637,0.42857142857142855,0.14835164835164835,0.2271186440677966,1.0
0.47540983606557374,0.0,0.41818181818181815,0.13734567901234568,1.0,0.7676300578034682
0.9,0.2576966932725199,0.14583333333333334,0.0,0.68,0.8652482269503546
0.06382978723404255,0.17721518987341772,0.12352941176470589,0.4,0.44135429262394194,1.0
1.0,0.004942339373970346,0.6357142857142857,0.5902777777777778,0.028846153846153848,1.0
0.7108433734939759,0.4223245109321059,0.9278350515463918,0.22715404699738903,0.2857142857142857,1.0
1.0,0.06284916201117319,0.6979166666666666,0.03698435277382646,1.0,0.9545454545454546
0.5424836601307189,0.0,0.3741496598639456,0.520336605890603,0.009988901220865706,1.0
0.8382352941176471,0.9776223776223776,1.0,1.0,1.0,0.03440094899169632
0.0,0.5902173913043478,0.8066666666666666,0.8250355618776671,0.8141935483870968,0.20178372352285395
1.0,1.0,0.8854166666666666,0.2634088200238379,0.09572072072072071,0.13247172859450726
0.13071895424836602,0.1807967313585291,1.0,0.6890951276102089,0.7386243386243386,0.0
0.0,0.054272517321016164,0.0,0.0,0.9244712990936556,0.951764705882353
0.8267716535433071,1.0,0.9385474860335196,0.1980319803198032,0.0,0.983127109111361
0.7397260273972602,0.020682523267838676,0.23129251700680273,1.0,0.9328537170263789,0.7620689655172413
0.20408163265306123,0.3619153674832962,0.0,0.868421052631579,0.8136842105263158,1.0
1.0,0.14250614250614252,0.7068965517241379,0.5668508287292817,0.0,0.13221153846153846
0.8680555555555556,0.6382754994742377,0.859375,0.9725433526011561,0.022298456260720412,0.31056701030927836
0.325,1.0,0.07142857142857142,0.7961538461538461,0.21476510067114093,0.15508684863523572
0.41304347826086957,0.27748132337246534,0.6666666666666666,0.029106029106029108,0.9291428571428572,1.0
1.0,0.330188679245283,0.851063829787234,1.0,0.20930232558139536,0.2870478413068845
0.7,0.9835680751173709,0.3939393939393939,1.0,1.0,0.0961337513061651
0.631578947368421,0.12469135802469136,0.10869565217391304,0.19572553430821146,0.6345431789737171,0.9958027282266527
0.9448818897637795,0.8516129032258064,0.16129032258064516,0.5256696428571429,0.49255583126550867,0.0
1.0,0.3633369923161361,1.0,0.7588652482269503,0.27933673469387754,0.5214723926380368
0.9025974025974026,0.8717391304347826,0.6728395061728395,1.0,0.45015739769150054,0.0
0.7468354430379747,0.041666666666666664,0.44525547445255476,0.8824884792626728,0.12611607142857142,0.17488262910798122
0.8552631578947368,0.4598623853211009,1.0,1.0,0.20566318926974664,0.0
0.45454545454545453,0.8717948717948718,0.0,0.4769392033542977,0.45248868778280543,0.011566771819137749
0.55,0.5111402359108781,0.993006993006993,0.873485868102288,0.03598691384950927,1.0
0.3488372093023256,0.24681528662420382,0.0,0.19934640522875818,1.0,1.0
0.47560975609756095,1.0,0.7777777777777778,0.9276139410187667,0.0,0.10163934426229508
0.8625954198473282,0.9321637426900585,0.972027972027972,0.7810590631364562,0.0,0.8296943231441049
0.12422360248447205,0.05508474576271186,0.3275862068965517,0.40162980209545984,0.049315068493150684,1.0
0.6827586206896552,0.031638418079096044,0.0,0.6709844559585493,0.9883449883449883,0.6988984088127295
0.26627218934911245,0.6549375709421112,0.19879518072289157,0.8649681528662421,0.9694002447980417,0.0
0.0,0.5359477124183006,0.5094339622641509,0.1171875,0.981651376146789,1.0
0.17985611510791366,0.9122516556291391,0.8268156424581006,0.6174661746617466,0.734533183352081,0.0
0.9504950495049505,0.016304347826086956,0.9761904761904762,0.2902408111533587,0.7760736196319018,1.0
0.463768115942029,0.4930875576036866,1.0,0.032670454545454544,0.012168141592920354,0.07064555420219244
1.0,0.3521739130434783,1.0,0.5905598243688255,0.38292011019283745,0.12667478684531058
0.12318840579710146,0.4907161803713528,0.3291139240506329,0.18672199170124482,0.956989247311828,0.7914438502673797
0.6736111111111112,0.0,0.6556291390728477,0.3642311886586696,0.0,0.0022346368715083797
0.2727272727272727,0.9237668161434978,0.8395061728395061,0.1353811149032992,0.08924485125858124,0.0
1.0,0.2179203539823009,0.9223300970873787,0.0,0.07170542635658915,0.9940476190476191
0.05737704918032787,0.6238425925925926,0.05625,0.12197686645636173,1.0,0.0024783147459727386
0.6728395061728395,0.0,0.011904761904761904,0.966321243523316,0.9569093610698366,0.7544987146529563
0.0,0.05555555555555555,0.41818181818181815,0.0,1.0,0.41712403951701427
0.05263157894736842,1.0,0.8633879781420765,0.5872093023255814,0.3634232121922626,0.1291139240506329
0.05785123966942149,0.32793959007551243,0.26865671641791045,0.7965921192758253,1.0,0.0
0.967741935483871,0.3269461077844311,0.989010989010989,0.5263803680981595,0.1113561190738699,0.8710888610763454
0.5205479452054794,0.9316628701594533,0.1317365269461078,1.0,0.5083713850837138,0.05736636245110821
0.1111111111111111,0.19934282584884994,0.4594594594594595,0.6631701631701632,0.9607843137254902,0.10227272727272728
0.5714285714285714,0.9501039501039501,0.6012658227848101,0.6299615877080665,0.13112391930835735,0.14585908529048208
1.0,0.5654692931633836,0.9315068493150684,0.6253229974160207,0.0,0.0
0.3308270676691729,0.15547703180212014,0.36419753086419754,0.39825581395348836,1.0,0.15994962216624686
1.0,1.0,0.20418848167539266,0.47018739352640543,1.0,0.0
0.6493506493506493,0.6650887573964497,0.4435483870967742,0.22688039457459927,0.0375,1.0
0.4409448818897638,0.47393939393939394,1.0,0.6781065088757396,0.0,0.9151450053705693
0.9235668789808917,0.6973995271867612,0.8011695906432749,1.0,0.020338983050847456,0.30614973262032086
1.0,0.739268680445151,1.0,1.0,0.09329140461215933,0.9317443120260022
0.125,0.30319148936170215,0.09375,0.014223194748358862,0.6409313725490197,1.0
0.87248322147651,0.5909580193756727,0.8,0.17446270543615677,0.33865814696485624,0.912621359223301
0.8378378378378378,0.7424242424242424,0.8357142857142857,0.7127991675338189,0.2907239819004525,0.0012970168612191958
1.0,0.0,0.0963855421686747,0.9558011049723757,0.2998859749144812,0.04077010192525481
0.7327586206896551,0.4549019607843137,0.5671641791044776,0.7150715071507151,0.01809954751131222,0.05731707317073171
0.8992248062015504,1.0,0.5663716814159292,1.0,0.03600654664484452,0.16511627906976745
0.8831168831168831,0.040586245772266064,0.10650887573964497,0.03440094899169632,1.0,0.8242343541944075
0.0859375,1.0,0.44148936170212766,1.0,1.0,0.13485714285714287
1.0,0.0,1.0,1.0,0.0,0.3168771526980482
0.28187919463087246,0.8354876615746181,0.8071065989847716,0.055345911949685536,0.0,0.12866817155756208
1.0,1.0,0.7567567567567568,0.6798623063683304,0.8769574944071589,0.024494142705005325
0.0,1.0,0.41379310344827586,0.16137566137566137,1.0,1.0
0.7761194029850746,0.17574257425742573,0.6763005780346821,0.5823863636363636,0.0,1.0
0.21176470588235294,0.9465478841870824,0.31901840490797545,0.4439701173959445,0.9623329283110571,0.0
0.0,0.7926102502979738,0.10362694300518134,0.23093681917211328,0.7181510710259301,0.0
0.38372093023255816,0.39265212399540755,0.6944444444444444,0.0,0.13729977116704806,1.0
0.3841059602649007,0.5960365853658537,0.43795620437956206,0.44694533762057875,1.0,0.2323439099283521
1.0,0.0,0.0,0.4270334928229665,0.27358490566037735,0.9987277353689568
0.08783783783783784,0.0,0.7948717948717948,0.0,0.8352601156069365,1.0
0.5294117647058824,0.0,0.4858757062146893,0.3151862464183381,0.26480836236933797,1.0
0.6304347826086957,0.0,0.0,1.0,1.0,0.9912568306010929
0.8148148148148148,0.2156398104265403,0.952054794520548,0.0400890868596882,0.6467315716272601,0.9380630630630631
0.13513513513513514,1.0,0.3684210526315789,0.4100558659217877,0.9667013527575442,1.0
0.564935064935065,0.9215686274509803,0.8416666666666667,0.0,0.0,0.0
0.6903225806451613,0.715319662243667,0.23121387283236994,0.5575117370892019,0.9974160206718347,0.022673031026252982
0.0,0.8642765685019206,0.3026315789473684,0.22209944751381216,0.9678456591639871,0.03856749311294766
0.0,0.029900332225913623,0.2823529411764706,0.04683544303797468,0.0,0.7506963788300836
1.0,0.3538647342995169,0.0,0.802130898021309,0.35737704918032787,0.0
0.746268656716418,0.0,1.0,0.0,0.12285336856010567,0.9534342258440046
0.5846153846153846,0.0,0.7452229299363057,0.1967821782178218,0.0405727923627685,1.0
0.975609756097561,0.09113607990012484,1.0,0.012944983818770227,0.14721485411140584,0.1289940828402367
0.7857142857142857,0.0,0.6867469879518072,0.7680491551459293,0.008708272859216255,1.0
0.1773049645390071,0.06053811659192825,0.6428571428571429,0.04209328782707622,0.8375451263537906,0.7919463087248322
0.2185430463576159,0.5535714285714286,0.0,0.0,0.8341013824884793,1.0
0.49032258064516127,0.7065491183879093,1.0,0.49682875264270615,0.5700636942675159,0.04411764705882353
1.0,0.587251828631139,0.7151515151515152,0.39776951672862454,0.35654885654885654,1.0
0.9166666666666666,0.0037926675094816687,1.0,0.4305408271474019,0.05172413793103448,0.751500600240096
0.6575342465753424,0.4564047362755651,0.84,0.15789473684210525,0.0,0.15242018537590113
0.0,0.4279176201372998,1.0,0.8246187363834423,0.7009569377990431,0.04993429697766097
0.9047619047619048,0.9907727797001153,1.0,0.5254054054054054,0.009655172413793104,0.8370457209847597
0.0,0.15175718849840256,0.7787610619469026,0.33748443337484435,1.0,1.0
0.0,0.8038740920096852,0.7362637362637363,0.036231884057971016,0.04888888888888889,0.0
0.2578616352201258,0.9756637168141593,0.0,0.4672216441207076,0.9692556634304207,0.9988235294117647
0.9037037037037037,0.44506726457399104,0.943502824858757,0.38627187079407804,0.09549071618037135,0.30934343434343436
0.20245398773006135,0.0,0.5448717948717948,0.48254931714719274,1.0,1.0
0.9183673469387755,0.5665983606557377,0.9842931937172775,0.22888616891064872,0.0,0.2696335078534031
0.16666666666666666,1.0,1.0,0.8449612403100775,0.9100126742712294,0.23242630385487528
0.5584415584415584,0.5994993742177722,1.0,1.0,0.0,1.0
0.5,0.9837310195227765,0.6601307189542484,0.8915816326530612,0.0,0.11257309941520467
0.07051282051282051,0.24036281179138322,0.0,0.0,0.9918144611186903,1.0
0.07352941176470588,0.08971291866028708,1.0,0.8401442307692307,0.2496798975672215,1.0
1.0,0.8901408450704226,1.0,0.33719704952581664,0.2822164948453608,0.09476309226932668
1.0,0.6996336996336996,1.0,1.0,0.2737186477644493,0.09090909090909091
0.1476510067114094,0.06493506493506493,0.9259259259259259,0.18210197710718,0.9484662576687116,0.8736330498177399
0.950920245398773,0.8223529411764706,0.147239263803681,0.04738154613466334,1.0,0.2099737532808399
0.8775510204081632,0.7380410022779044,0.6740331491712708,0.3512476007677543,0.3252032520325203,1.0
0.7730496453900709,0.6054794520547945,1.0,0.706359945872801,0.7236842105263158,0.0
0.35294117647058826,0.14617486338797814,0.580110497237569,0.056128293241695305,0.6510745891276865,0.9414784394250514
0.23423423423423423,0.33785450061652283,0.13966480446927373,0.4683229813664596,1.0,1.0
0.16049382716049382,0.010297482837528604,0.17032967032967034,0.515358361774744,0.8444444444444444,1.0
0.7407407407407407,0.23255813953488372,0.061224489795918366,0.8972520908004779,0.10751295336787564,0.045
1.0,0.8180661577608143,0.8461538461538461,0.6105371900826446,0.008464328899637243,0.0
1.0,0.41160949868073876,1.0,0.5,0.0,0.7926167209554832
1.0,0.489851150202977,0.7388888888888889,0.19576719576719576,0.11964873765093303,0.7238542890716804
0.8903225806451613,0.0,0.4764705882352941,0.0,0.10922330097087378,0.7091775923718713
0.9280575539568345,0.2365967365967366,1.0,0.7589098532494759,0.0,0.7468827930174564
0.0,0.048574445617740235,0.2033898305084746,0.9724310776942355,1.0,0.029801324503311258
0.9631901840490797,1.0,1.0,0.709480122324159,0.06823529411764706,0.7292954264524104
0.15555555555555556,0.46987951807228917,0.9940476190476191,0.7965179542981502,1.0,0.0
0.4444444444444444,0.171875,0.4,0.0,0.020474137931034482,0.7265877287405813
0.40540540540540543,0.8826291079812206,0.8820224719101124,0.8255933952528379,0.0,0.05497076023391813
0.7924528301886793,0.31703703703703706,0.4879518072289157,0.9252336448598131,0.0,0.41420118343195267
0.6013071895424836,0.04136504653567735,0.5798816568047337,0.04983388704318937,1.0,0.7123834886817576
0.8109756097560976,0.5945945945945946,0.5363128491620112,1.0,0.28059332509270707,0.0
0.75,0.3505933117583603,0.9485294117647058,0.0907563025210084,0.2724795640326976,0.9153936545240893
0.059602649006622516,1.0,0.0684931506849315,0.9912739965095986,0.2286348501664817,0.08586387434554973
0.6712328767123288,0.015233949945593036,0.4896907216494845,0.0,1.0,1.0
0.5214723926380368,1.0,0.9337349397590361,1.0,0.0,0.0
0.8027210884353742,0.3281767955801105,0.9203539823008849,0.6367521367521367,0.0,0.016216216216216217
0.4601226993865031,1.0,1.0,0.5265104808877928,0.0,0.34127979924717694
0.972972972972973,1.0,0.640625,0.6328947368421053,0.8315412186379928,0.04819277108433735
0.8035714285714286,0.6969050160085379,0.9117647058823529,0.7897793263646922,0.06623586429725363,1.0
0.6298701298701299,0.1489607390300231,0.0,0.1951501154734411,0.7822120866590649,0.9181669394435352
0.7482014388489209,1.0,0.8214285714285714,0.9978118161925602,0.17042606516290726,0.0
0.7254901960784313,0.9338313767342583,0.06790123456790123,0.9567251461988304,0.40714285714285714,0.0
0.3076923076923077,0.6562835660580022,1.0,0.24164810690423164,0.19553072625698323,0.0
0.6942675159235668,0.7643097643097643,1.0,1.0,0.5074626865671642,0.03778040141676505
0.2484472049689441,0.7793594306049823,0.7888888888888889,0.057534246575342465,1.0,0.9399538106235565
0.01680672268907563,0.3720452209660843,0.22666666666666666,0.009825327510917031,1.0,0.7930607187112764
0.21019108280254778,0.07268722466960352,0.3701657458563536,0.0,0.9382716049382716,0.48927613941018766
0.7981651376146789,0.437192118226601,0.7527472527472527,0.26959247648902823,0.0,0.6529209621993127
0.25,0.4869655891553702,0.5135135135135135,0.4734151329243354,0.8092783505154639,1.0
0.6030534351145038,0.9927710843373494,0.5644171779141104,0.7446808510638298,0.3926829268292683,0.0
0.35664335664335667,0.6462984723854289,0.712707182320442,0.29213483146067415,1.0,1.0
0.8291139240506329,0.5375536480686696,0.9207317073170732,1.0,0.2460220318237454,0.8863157894736842
0.0,0.4874118831822759,1.0,0.02952029520295203,0.8716875871687587,0.9439252336448598
0.41818181818181815,0.0,0.0,0.17405063291139242,1.0,0.4800498753117207
1.0,0.6266804550155118,0.3383458646616541,0.5699873896595208,0.7387140902872777,0.0
0.8403361344537815,0.17549167927382753,0.5568181818181818,0.3089171974522293,1.0,1.0
1.0,1.0,0.1895424836601307,0.4090909090909091,0.0,1.0
1.0,0.8571428571428571,0.5605095541401274,0.42679127725856697,0.04801920768307323,1.0
0.0,0.0,0.2080536912751678,0.8916256157635468,1.0,1.0
1.0,0.6081277213352685,0.9894736842105263,0.6857490864799025,0.1724137931034483,1.0
0.0,0.8465011286681715,0.1513157894736842,1.0,1.0,0.8706293706293706
1.0,0.0,0.531578947368421,0.5776942355889725,0.0,0.07751937984496124
0.6466165413533834,0.9239130434782609,0.9470899470899471,0.6573751451800233,0.2397590361445783,0.054110301768990635
0.524390243902439,0.8414918414918415,0.7272727272727273,1.0,0.6168741355463347,0.11826821541710665
0.6510067114093959,0.0,0.0,0.01871345029239766,0.8125,0.7423887587822015
0.509090909090909,0.059734513274336286,0.7463768115942029,0.2957142857142857,0.12643678160919541,0.9125431530494822
0.6730769230769231,0.49108367626886146,0.7975460122699386,0.9521857923497268,0.0,0.0
0.5572519083969466,0.9136212624584718,0.0,0.8843861740166865,0.8528347406513872,0.03296703296703297
1.0,0.0,0.0,0.008206330597889801,0.8513931888544891,0.7884160756501182
0.9452054794520548,1.0,0.8850574712643678,0.22284434490481522,0.06342780026990553,0.5704545454545454
0.9432624113475178,1.0,0.3013698630136986,0.07003257328990228,0.0,0.8307888040712468
0.7647058823529411,0.7106446776611695,1.0,0.35036496350364965,0.1526374859708193,0.07838479809976247
0.7299270072992701,0.6792207792207792,0.9779005524861878,0.9555325749741469,0.10463733650416171,0.3947065592635213
0.9108910891089109,0.7370517928286853,0.875968992248062,0.9853556485355649,0.13043478260869565,0.0
0.7985611510791367,0.7288135593220338,0.0,0.8220930232558139,0.6031941031941032,0.0
1.0,0.8734525447042641,1.0,0.44715447154471544,0.1615819209039548,0.9302325581395349
1.0,1.0,0.3559322033898305,0.6139747995418099,1.0,0.027149321266968326
0.125,0.49105145413870244,0.020833333333333332,0.5208613728129206,1.0,0.41210374639769454
0.23148148148148148,0.0,0.5794871794871795,0.35671342685370744,0.9787234042553191,1.0
0.14388489208633093,0.8768898488120951,0.7976878612716763,0.24015247776365947,0.041294642857142856,0.0
0.8121212121212121,0.494195688225539,0.2994350282485876,0.19012797074954296,0.2641221374045801,0.9268817204301075
0.4935897435897436,0.8780821917808219,0.6703296703296703,0.8615725359911407,0.9691358024691358,0.0
0.46496815286624205,1.0,0.0,0.07857142857142857,1.0,0.245260663507109
0.19393939393939394,0.33930704898446834,0.3783783783783784,0.48660714285714285,0.8876811594202898,0.8907849829351536
0.391025641025641,0.9415384615384615,0.9259259259259259,0.9950556242274413,0.9205298013245033,0.0
0.0,0.4672036823935558,0.37037037037037035,0.07250341997264022,1.0,1.0
1.0,1.0,0.3155080213903743,0.4104903078677309,1.0,0.0
0.23140495867768596,0.0,0.19428571428571428,1.0,0.9989572471324296,0.2583065380493033
0.35344827586206895,0.13478818998716302,0.2596685082872928,0.0,0.1354916067146283,0.8012958963282938
0.09836065573770492,0.2643524699599466,0.13793103448275862,0.7368421052631579,0.7088915956151035,0.2127659574468085
1.0,0.9894291754756871,1.0,0.674364896073903,0.7222929936305732,0.0
0.26956521739130435,0.5434047350620068,0.03488372093023256,0.8260211800302572,1.0,0.0
0.03636363636363636,0.4086845466155811,0.13612565445026178,0.1927710843373494,1.0,0.0
0.941747572815534,0.8529801324503311,1.0,1.0,0.7682584269662921,0.0
0.24489795918367346,0.5246132208157525,0.26857142857142857,0.12330198537095088,1.0,0.14385474860335196
